GameID,WhiteName,WhiteElo,BlackName,BlackElo,Year,Opening,Variation,Result,MoveNumber,Move,Evaluation
1,"Abdusattorov,Nodirbek",2766,"Aravindh,Chithambaram VR.",2698,2024,King's Indian,London system,1-0,1,d4,0.26
1,,,,,,,,,2,Nf6,0.22
1,,,,,,,,,3,Nf3,0.25
1,,,,,,,,,4,g6,0.37
1,,,,,,,,,5,Bf4,0.15
1,,,,,,,,,6,Bg7,0.11
1,,,,,,,,,7,c3,0.19
1,,,,,,,,,8,d6,0.31
1,,,,,,,,,9,Nbd2,-0.09
1,,,,,,,,,10,Nh5,-0.02
1,,,,,,,,,11,Bg5,0.0
1,,,,,,,,,12,h6,-0.01
1,,,,,,,,,13,Bh4,-0.02
1,,,,,,,,,14,g5,0.0
1,,,,,,,,,15,Bg3,0.1
1,,,,,,,,,16,Nd7,0.18
1,,,,,,,,,17,e4,0.03
1,,,,,,,,,18,e6,0.36
1,,,,,,,,,19,Bd3,0.38
1,,,,,,,,,20,b6,0.51
1,,,,,,,,,21,Ng1,0.06
1,,,,,,,,,22,Nxg3,-0.08
1,,,,,,,,,23,hxg3,-0.14
1,,,,,,,,,24,Bb7,0.12
1,,,,,,,,,25,Ne2,-0.17
1,,,,,,,,,26,Qe7,-0.19
1,,,,,,,,,27,g4,-0.1
1,,,,,,,,,28,c5,-0.06
1,,,,,,,,,29,Nf1,-0.35
1,,,,,,,,,30,a6,0.54
1,,,,,,,,,31,Ne3,0.37
1,,,,,,,,,32,b5,0.48
1,,,,,,,,,33,a4,0.44
1,,,,,,,,,34,b4,0.5
1,,,,,,,,,35,a5,0.47
1,,,,,,,,,36,O-O,0.52
1,,,,,,,,,37,O-O,0.67
1,,,,,,,,,38,Rfc8,0.79
1,,,,,,,,,39,d5,0.85
1,,,,,,,,,40,Ne5,0.93
1,,,,,,,,,41,Bc2,0.63
1,,,,,,,,,42,Rab8,0.46
1,,,,,,,,,43,cxb4,0.21
1,,,,,,,,,44,Ba8,0.95
1,,,,,,,,,45,bxc5,0.48
1,,,,,,,,,46,Rxc5,1.13
1,,,,,,,,,47,Bb3,1.48
1,,,,,,,,,48,Rb4,2.18
1,,,,,,,,,49,dxe6,2.39
1,,,,,,,,,50,fxe6,2.55
1,,,,,,,,,51,Nf5,2.76
1,,,,,,,,,52,Qd7,3.15
1,,,,,,,,,53,Ned4,2.49
1,,,,,,,,,54,d5,3.19
1,,,,,,,,,55,Nxg7,2.85
1,,,,,,,,,56,Kxg7,2.97
1,,,,,,,,,57,Qd2,3.37
1,,,,,,,,,58,Rb8,3.75
1,,,,,,,,,59,Rac1,2.49
1,,,,,,,,,60,Rxc1,2.67
1,,,,,,,,,61,Rxc1,2.77
1,,,,,,,,,62,Kg8,3.04
1,,,,,,,,,63,Qe3,2.86
1,,,,,,,,,64,Nf7,3.31
1,,,,,,,,,65,e5,3.13
1,,,,,,,,,66,Rc8,3.36
1,,,,,,,,,67,Re1,3.1
1,,,,,,,,,68,Bc6,3.8
1,,,,,,,,,69,Qd3,4.19
1,,,,,,,,,70,Nd8,4.22
1,,,,,,,,,71,Qxa6,3.74
1,,,,,,,,,72,Rb8,3.71
1,,,,,,,,,73,Qd3,4.06
1,,,,,,,,,74,Bb5,4.89
1,,,,,,,,,75,Nxb5,5.0
1,,,,,,,,,76,Qxb5,4.99
1,,,,,,,,,77,Qg6+,5.1
1,,,,,,,,,78,Kf8,5.18
1,,,,,,,,,79,Re3,3.98
1,,,,,,,,,80,Nf7,5.61
1,,,,,,,,,81,Rf3,5.65
,,,,,,,,,,
2,"Rapport,R",2715,"Mamedov,Rau",2637,2024,Sicilian,Nimzovich-Rossolimo attack (without ...d6),1-0,1,e4,0.35
2,,,,,,,,,2,c5,0.28
2,,,,,,,,,3,Nf3,0.35
2,,,,,,,,,4,Nc6,0.34
2,,,,,,,,,5,Bb5,0.3
2,,,,,,,,,6,Nf6,0.55
2,,,,,,,,,7,Bxc6,0.47
2,,,,,,,,,8,dxc6,0.45
2,,,,,,,,,9,d3,0.39
2,,,,,,,,,10,Qc7,0.27
2,,,,,,,,,11,b3,0.26
2,,,,,,,,,12,g6,0.37
2,,,,,,,,,13,Bb2,0.33
2,,,,,,,,,14,Bg7,0.43
2,,,,,,,,,15,Be5,0.43
2,,,,,,,,,16,Qa5+,0.44
2,,,,,,,,,17,Bc3,0.44
2,,,,,,,,,18,Qc7,0.43
2,,,,,,,,,19,Be5,0.47
2,,,,,,,,,20,Qa5+,0.49
2,,,,,,,,,21,Nbd2,0.33
2,,,,,,,,,22,Bg4,0.45
2,,,,,,,,,23,O-O,0.4
2,,,,,,,,,24,Bxf3,0.48
2,,,,,,,,,25,Nxf3,0.51
2,,,,,,,,,26,O-O,0.7
2,,,,,,,,,27,Re1,0.43
2,,,,,,,,,28,Nh5,0.43
2,,,,,,,,,29,Bxg7,0.41
2,,,,,,,,,30,Nxg7,0.36
2,,,,,,,,,31,Qc1,0.38
2,,,,,,,,,32,f6,0.65
2,,,,,,,,,33,e5,0.6
2,,,,,,,,,34,f5,0.63
2,,,,,,,,,35,e6,0.63
2,,,,,,,,,36,Rf6,0.57
2,,,,,,,,,37,b4,0.37
2,,,,,,,,,38,cxb4,0.39
2,,,,,,,,,39,Qh6,0.37
2,,,,,,,,,40,g5,0.36
2,,,,,,,,,41,Qxg5,0.36
2,,,,,,,,,42,Qc5,0.36
2,,,,,,,,,43,Re2,0.24
2,,,,,,,,,44,Rg6,0.37
2,,,,,,,,,45,Qh4,0.32
2,,,,,,,,,46,Qd5,1.43
2,,,,,,,,,47,Kf1,1.16
2,,,,,,,,,48,Qd6,1.36
2,,,,,,,,,49,Ng5,1.17
2,,,,,,,,,50,h5,1.23
2,,,,,,,,,51,Rae1,1.27
2,,,,,,,,,52,Qc5,1.7
2,,,,,,,,,53,Nf7,1.69
2,,,,,,,,,54,Re8,2.15
2,,,,,,,,,55,h3,1.1
2,,,,,,,,,56,a5,2.64
2,,,,,,,,,57,Ne5,2.17
2,,,,,,,,,58,Rxe6,3.62
2,,,,,,,,,59,Qg5,1.0
2,,,,,,,,,60,Qd5,1.41
2,,,,,,,,,61,Ng6,0.69
2,,,,,,,,,62,Rxe2,0.58
2,,,,,,,,,63,Rxe2,0.54
2,,,,,,,,,64,Kf7,2.06
2,,,,,,,,,65,Nxe7,0.0
2,,,,,,,,,66,Qxa2,1.98
2,,,,,,,,,67,Qg6+,2.38
2,,,,,,,,,68,Kf8,2.4
2,,,,,,,,,69,Qf6+,1.58
2,,,,,,,,,70,Qf7,1.91
2,,,,,,,,,71,Qh6,2.05
2,,,,,,,,,72,Qa2,2.09
2,,,,,,,,,73,Qf6+,1.91
2,,,,,,,,,74,Qf7,1.93
2,,,,,,,,,75,Qh6,2.06
